Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
tree_based;RandomForestClassifier;150376;;987;142997;0.5090945963901341;{5: 0.5407564012215175, 10: 0.5386007237635706, 57: 0.5255081162187969, 115: 0.5189312287045407, 144: 0.515825611253768, 231: 0.5108647139644173, 289: 0.5091523001590181};{5: 0.0030981346742888064, 10: 0.0034233332871043045, 57: 0.0022379712324064245, 115: 0.0015070890874744362, 144: 0.0012553815652447048, 231: 0.0009193390735916867, 289: 0.0007660026158418987};{5: 1.1009778572943105, 10: 1.2709469086591834, 57: 0.7100335140115634, 115: 0.43537924486172774, 144: 0.3513480041363173, 231: 0.24674981575044885, 289: 0.20173969473189235};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-08-15;2009-06-17
tree_based;ExtraTreesClassifier;150376;;987;142997;0.509346349923425;{5: 0.5285412262156448, 10: 0.533021712907117, 57: 0.5233938071204474, 115: 0.5163410054933593, 144: 0.5150301440214358, 231: 0.51051466276943, 289: 0.5093344354855658};{5: 0.003695044820430051, 10: 0.003663736119757527, 57: 0.0019081806317358021, 115: 0.0011928213122235393, 144: 0.0010382819263473281, 231: 0.0007060233817651798, 289: 0.0005926637127433918};{5: 1.4234117927053003, 10: 1.4053365628403593, 57: 0.5801613597711894, 115: 0.33123423994191237, 144: 0.2828169323503644, 231: 0.18457708842357157, 289: 0.15280391026794926};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-08-15;2009-06-17
deep_learning;LSTM;150376;;986;144682;0.50474143;{5: 0.5414238572120667, 10: 0.5384736657142639, 58: 0.5204005837440491, 117: 0.511289656162262, 146: 0.5095692873001099, 234: 0.506162703037262, 293: 0.5047414302825928};{5: 0.0012674908201148558, 10: 0.0011593046226503207, 58: 0.0005689971507609576, 117: 0.00030052810615491054, 146: 0.0002161402734815279, 234: 0.00015462039896125076, 293: 0.0001346438999298555};{5: 0.3552760704609179, 10: 0.32058121688552355, 58: 0.14627835329635763, 117: 0.07477991414453222, 146: 0.05323676975914604, 234: 0.037803050304966, 293: 0.03284007357292573};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-3500, -2501);2006-07-31;2010-06-03
tree_based;RandomForestClassifier;150376;;986;144679;0.5077101721742616;{5: 0.5418356997971603, 10: 0.5360466950623126, 58: 0.5162239891727288, 117: 0.5106978501270691, 146: 0.5102260792659333, 234: 0.5089956059924575, 293: 0.5077101721742616};{5: 0.0014490743538402241, 10: 0.001511693455647984, 58: 0.0007361675259785326, 117: 0.00040154967350575113, 146: 0.0003613213214337518, 234: 0.0002969066498837269, 293: 0.00024355366462623927};{5: 0.41556127058227754, 10: 0.43696389188703777, 58: 0.19317187823069637, 117: 0.1011472355883607, 146: 0.09057104608344968, 234: 0.07384645427157066, 293: 0.060187482173507556};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3500, -2501);2006-07-31;2010-06-03
tree_based;ExtraTreesClassifier;150376;;986;144679;0.5051113153947705;{5: 0.5329614604462475, 10: 0.5281590156176053, 58: 0.5128066317036034, 117: 0.5102857339102961, 146: 0.508567796141728, 234: 0.5064785662387987, 293: 0.5051113153947705};{5: 0.0008310459724032285, 10: 0.0009963663355026637, 58: 0.0006621246250758668, 117: 0.0004508166483255301, 146: 0.0003726632418589783, 234: 0.00024857001984631165, 293: 0.000180192307753056};{5: 0.22063132300828303, 10: 0.26998980145476836, 58: 0.17217069429580523, 117: 0.11423894870359619, 146: 0.09354259889170269, 234: 0.06146432293046633, 293: 0.04419082781076544};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3500, -2501);2006-07-31;2010-06-03
deep_learning;LSTM;150376;;987;144761;0.5013505;{5: 0.5294263958930969, 10: 0.5262340903282166, 58: 0.5118607878684998, 116: 0.5067870020866394, 146: 0.5048285722732544, 233: 0.5019902586936951, 292: 0.5013505220413208};{5: 0.0006883657366900437, 10: 0.0003741395895145319, 58: 0.00014591819850168152, 116: 6.774860113092717e-05, 146: 2.7374853461991352e-05, 233: -2.185137634925035e-05, 292: -2.0628268234225575e-05};{5: 0.17957115115997513, 10: 0.09392999063849716, 58: 0.03563815628636435, 116: 0.01639201219223474, 146: 0.006591503875360338, 233: -0.005230659830242734, 292: -0.004938600253987624};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-3250, -2251);2007-07-17;2011-05-19
tree_based;RandomForestClassifier;150376;;987;144757;0.5067181552532866;{5: 0.5432405566600398, 10: 0.5363466915191053, 58: 0.5199610188856778, 116: 0.5135232910694597, 146: 0.5127944089808497, 233: 0.5078227760470752, 292: 0.5067181552532866};{5: 0.0011634996115241231, 10: 0.0010064392798592877, 58: 0.000553247527804145, 116: 0.00031712273271102063, 146: 0.0002961445747311556, 233: 0.0001363172455526582, 292: 0.00010570577397670521};{5: 0.32190990013809206, 10: 0.273060645486642, 58: 0.141956124108229, 116: 0.07906765985172104, 146: 0.07365012603438692, 233: 0.03325489228354672, 292: 0.025692552083284692};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-07-17;2011-05-19
tree_based;ExtraTreesClassifier;150376;;987;144757;0.5045490028116084;{5: 0.5429920477137177, 10: 0.5375893134513824, 58: 0.5154580280932859, 116: 0.5109219955898566, 146: 0.5084333039841514, 233: 0.5060834198684666, 292: 0.5045490028116084};{5: 0.0014009648199030736, 10: 0.0012660514211702844, 58: 0.0003402477778377768, 116: 0.0001768916372182178, 146: 0.00013102735689834793, 233: 6.87010532844064e-05, 292: 4.465265057130491e-05};{5: 0.3993337804183372, 10: 0.35480855554586666, 58: 0.08507116814906945, 116: 0.04336413571425668, 146: 0.03194410694470662, 233: 0.016624358437899778, 292: 0.010774023126798538};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-07-17;2011-05-19
deep_learning;LSTM;150376;;989;144638;0.5073286;{5: 0.526221513748169, 10: 0.5146755576133728, 58: 0.5083946585655212, 117: 0.5112217664718628, 146: 0.5112922191619873, 234: 0.5081307888031006, 293: 0.5073286294937134};{5: 0.0008378467253292755, 10: 9.157303884777768e-06, 58: 0.00013055144724176203, 117: 0.00027218402503223553, 146: 0.00029446195146149665, 234: 0.00021559203150357857, 293: 0.0001898095321418391};{5: 0.22262357688657386, 10: 0.002200159676694513, 58: 0.03182626216796969, 117: 0.06749552868173403, 146: 0.07321676982828929, 234: 0.05309822591459623, 293: 0.04660329678056785};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};8;(-3000, -2001);2008-07-01;2012-05-03
tree_based;RandomForestClassifier;150376;;989;144633;0.5128290224222688;{5: 0.5253586065573771, 10: 0.5242934264845983, 58: 0.5201166971979103, 117: 0.5193714580113343, 146: 0.5178063268407238, 234: 0.5150469270360278, 293: 0.5128290224222688};{5: 0.0010753985539615047, 10: 0.001254306127811535, 58: 0.0007939170414429788, 117: 0.0008132002519037153, 146: 0.0007758982433636166, 234: 0.0005897449472573757, 293: 0.0004675226006803627};{5: 0.29428313027192954, 10: 0.3509996965049915, 58: 0.20981141663684122, 117: 0.21541884780944476, 146: 0.20459495509319292, 234: 0.15199712642886642, 293: 0.11871331952172381};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-07-01;2012-05-03
tree_based;ExtraTreesClassifier;150376;;989;144633;0.5152489404216188;{5: 0.5204918032786885, 10: 0.5165131787869165, 58: 0.5270371124228238, 117: 0.5251588528250043, 146: 0.5234424644287885, 234: 0.5178149734008045, 293: 0.5152489404216188};{5: 0.0013070138830735404, 10: 0.00112192483940165, 58: 0.0010503053334401033, 117: 0.0009389732252874446, 146: 0.0008536675979949797, 234: 0.0006390328642612817, 293: 0.0005368268462542008};{5: 0.3681760687539908, 10: 0.30880044712327925, 58: 0.2865201248107849, 117: 0.25263313002495535, 146: 0.22727077689918485, 234: 0.1656966658526975, 293: 0.13746701486864055};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-07-01;2012-05-03
deep_learning;LSTM;150376;;988;144508;0.5071138;{5: 0.51631098985672, 10: 0.5151045918464661, 58: 0.509449303150177, 117: 0.5106935501098633, 146: 0.5102298259735107, 234: 0.5083135366439819, 293: 0.5071051120758057};{5: -0.0007851330526403098, 10: -0.0006447524485389262, 58: 1.919946727367109e-05, 117: 0.00012783503765662033, 146: 0.00015382527033185544, 234: 0.00011341241894317866, 293: 0.00010839073561897854};{5: -0.1718044189103184, 10: -0.14340537942032694, 58: 0.004618460275340297, 117: 0.031153881174590392, 146: 0.0376050548727338, 234: 0.02759121500732764, 293: 0.026353641130036465};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-2750, -1751);2009-06-18;2013-04-19
tree_based;RandomForestClassifier;150376;;988;144504;0.5169407075236672;{5: 0.5596465390279823, 10: 0.5526968381897086, 58: 0.5364969684652644, 117: 0.5299745336912383, 146: 0.5262786058624702, 234: 0.5201770372298881, 293: 0.5169210719682791};{5: 0.0017602305266253178, 10: 0.0016848628152099539, 58: 0.0011959670223825904, 117: 0.0009062641871382821, 146: 0.000777315922219743, 234: 0.0005829441557149258, 293: 0.0004950314300857711};{5: 0.5251365587132735, 10: 0.4978440980435659, 58: 0.3322384620336889, 117: 0.24284723737556702, 146: 0.2050045615803162, 234: 0.15011948197286173, 293: 0.12612005654546055};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-06-18;2013-04-19
tree_based;ExtraTreesClassifier;150376;;988;144504;0.5154320987654321;{5: 0.5510554737358861, 10: 0.5433973961562306, 58: 0.5333807539884158, 117: 0.5268772799229128, 146: 0.5252950628913393, 234: 0.5196736960860887, 293: 0.5154792108583233};{5: 0.0020048935675077637, 10: 0.001610188402116731, 58: 0.0010742814022201889, 117: 0.0008149348196543003, 146: 0.0007264991514836953, 234: 0.0005428999890700363, 293: 0.0004305544875414412};{5: 0.6171943226236034, 10: 0.471282435078509, 58: 0.29393653072090853, 117: 0.2159245157289782, 146: 0.19040845877008872, 234: 0.13912524774925705, 293: 0.10883602403307302};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-06-18;2013-04-19
deep_learning;LSTM;150376;;989;145097;0.50389737;{5: 0.5005809664726257, 10: 0.5010451078414917, 58: 0.5075678825378418, 117: 0.5085870623588562, 146: 0.5075750350952148, 234: 0.5038595795631409, 292: 0.5038039088249207};{5: -0.0006518861881229755, 10: -0.000373491201255467, 58: 0.00018066439997669776, 117: 0.00020895522797303228, 146: 0.00019911644738413416, 234: 0.00012096761014294803, 292: 0.0001003581770006497};{5: -0.14487164798335128, 10: -0.08575311758642357, 58: 0.0443091222172054, 117: 0.05142250710394913, 146: 0.04894320962807952, 234: 0.029455962134364855, 292: 0.024377134219341068};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};6;(-2500, -1501);2010-06-04;2014-04-07
tree_based;RandomForestClassifier;150376;;989;145093;0.5136154052917784;{5: 0.5366364270760642, 10: 0.5343591275769346, 58: 0.5281203007518797, 117: 0.5225288099817863, 146: 0.5209027463562448, 234: 0.5155291262553678, 292: 0.5135454206536597};{5: 0.0009691380356946217, 10: 0.0008757847050407741, 58: 0.0006763318920749587, 117: 0.0005211718063380897, 146: 0.000463508085350948, 234: 0.0003109163938947378, 292: 0.0002724897579147943};{5: 0.2617258347804128, 10: 0.2337969219901841, 58: 0.1761716360579222, 117: 0.13320358257341613, 146: 0.11763647762633767, 234: 0.07746206583902815, 292: 0.06757383866446065};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2500, -1501);2010-06-04;2014-04-07
tree_based;ExtraTreesClassifier;150376;;989;145093;0.5115477659156541;{5: 0.5398929983717143, 10: 0.5360023902001793, 58: 0.5271512113617377, 117: 0.5217117469828246, 146: 0.5193533791287894, 234: 0.5133862875534634, 292: 0.51157090979385};{5: 0.001419075211459526, 10: 0.0011059244722504585, 58: 0.000751188362359259, 117: 0.0005422203830281222, 146: 0.0004939409294592766, 234: 0.0003072373098270774, 292: 0.0002252531168559097};{5: 0.40542061232713134, 10: 0.30378974653896407, 58: 0.19747781829045552, 117: 0.13893956609978253, 146: 0.125825512428688, 234: 0.07651140179300309, 292: 0.05554229681953449};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2500, -1501);2010-06-04;2014-04-07
deep_learning;LSTM;150376;;988;145001;0.50275517;{5: 0.5040073394775391, 10: 0.5114967823028564, 58: 0.5058768391609192, 117: 0.5047370791435242, 147: 0.5051555037498474, 235: 0.5025550127029419, 294: 0.5026803612709045};{5: -0.0005841205472431723, 10: -0.0001765407006499359, 58: -7.422073985185347e-05, 117: 4.141338456401255e-05, 147: 5.845742396842747e-05, 235: 3.3113859232176856e-05, 294: 4.2203712799903766e-05};{5: -0.1308415991834908, 10: -0.04148829865074111, 58: -0.017655913722695815, 117: 0.009988562460844008, 147: 0.014128245167515097, 235: 0.007978857407761497, 294: 0.010180146014992397};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-2250, -1251);2011-05-20;2015-03-24
tree_based;RandomForestClassifier;150376;;988;144997;0.5111967833817251;{5: 0.5411414164565665, 10: 0.5364405521745584, 58: 0.5254248673339155, 117: 0.5219223849910049, 147: 0.520225427819219, 235: 0.5144502183933843, 294: 0.5112813639880623};{5: 0.0011093267713051542, 10: 0.0010975225667038994, 58: 0.0008991112543570375, 117: 0.0007452455370931368, 147: 0.0006949619223832387, 235: 0.00047525892673001515, 294: 0.0003832926117998879};{5: 0.30485361429361224, 10: 0.3011662464938343, 58: 0.24071738798828557, 117: 0.19577237449564078, 147: 0.18143869818226643, 235: 0.12079140398292076, 294: 0.09633478401306905};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2250, -1251);2011-05-20;2015-03-24
tree_based;ExtraTreesClassifier;150376;;988;144997;0.5095691634999345;{5: 0.537703415081366, 10: 0.5303547573103755, 58: 0.5232081682004434, 117: 0.5182729375481882, 147: 0.5162489030276437, 235: 0.5119382628662189, 294: 0.5094990051950923};{5: 0.0012099213781818232, 10: 0.0010894478014142203, 58: 0.0007035630834555877, 117: 0.0005577078555878286, 147: 0.00048409730765559437, 235: 0.00035978247043416927, 294: 0.0002838586695059498};{5: 0.33670228999384855, 10: 0.29864985034906355, 58: 0.18387832810244586, 117: 0.14317853892266785, 147: 0.12317022053954196, 235: 0.09016849124393023, 294: 0.07048992061971604};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2250, -1251);2011-05-20;2015-03-24
