Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-18T13:59:11.438258;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.524007260799408;{5: 0.5409770011901855, 10: 0.5234547853469849, 3: 0.5435516834259033, 6: 0.5321008563041687, 7: 0.5254822969436646, 12: 0.5257420539855957, 15: 0.5239372253417969};{5: 0.0015640798480195989, 10: 0.0007001519568887619, 3: 0.0014397058569604502, 6: 0.0011725263202151226, 7: 0.0008190978015552419, 12: 0.00066362517741617, 15: 0.0006989730006041335};{5: 0.00136116384786799, 10: 0.0004972401883651733, 3: 0.0012367841799698469, 6: 0.0009696117330716733, 7: 0.000616184222192159, 12: 0.0004607141120113206, 15: 0.00049606263770514};{5: 0.4050312942637966, 10: 0.13233191887623819, 3: 0.3620691782583587, 6: 0.2741579012716655, 7: 0.16648927079399134, 12: 0.12204397974118275, 15: 0.13199878881322125};{5: 0.47803645493623415, 10: 0.19121850999349777, 3: 0.4328530815920808, 6: 0.3403889888502116, 7: 0.22714536550470799, 12: 0.18039752684410804, 15: 0.1908677084639101};{5: 0.7402526454523065, 10: 0.2907583976849755, 3: 0.6404186386466795, 6: 0.5416874091601268, 7: 0.3463128646282352, 12: 0.2766576592945203, 15: 0.30599864386263315};{5: 1.1054209586901038, 10: 0.42710795977121085, 3: 0.9416910267738895, 6: 0.8097801432608711, 7: 0.5060798025673565, 12: 0.4068303663462134, 15: 0.450147500599328};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T13:59:17.331888;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5102517518816506;{5: 0.5284618490109003, 10: 0.5145963358163882, 3: 0.5320729237002025, 6: 0.5270588235294118, 7: 0.5228908724445724, 12: 0.512493711219185, 15: 0.5113316347056457};{5: 0.0007109900789162038, 10: 0.000547626026072059, 3: 0.0013741978262164093, 6: 0.000576139289066032, 7: 0.0005613360919184437, 12: 0.0006210843711536057, 15: 0.0004515162156434451};{5: 0.000508074078764595, 10: 0.0003447142575484704, 3: 0.0011712761492258061, 6: 0.00037322470192258306, 7: 0.0003584225125553608, 12: 0.00041817330574875654, 15: 0.00024860585274445165};{5: 0.13540142090097285, 10: 0.08998475980149157, 3: 0.33997061566832154, 6: 0.09777869256024929, 7: 0.09372529787840556, 12: 0.11017923350457304, 15: 0.06411528845164605};{5: 0.19444824763919533, 10: 0.14667796218933815, 3: 0.4096107749230713, 6: 0.15487642410910385, 7: 0.15061277747248036, 12: 0.16791825467340926, 15: 0.1194680064466429};{5: 0.2938251375324418, 10: 0.20876977986131057, 3: 0.6597160351906841, 6: 0.21718372957601215, 7: 0.20912609205961125, 12: 0.2536209964580541, 15: 0.15379727080417016};{5: 0.44121236533958513, 10: 0.3128363788450659, 3: 1.0145301144610577, 6: 0.3219188687241944, 7: 0.3125801920473428, 12: 0.38357016245194764, 15: 0.23172039018373852};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:00:13.103059;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5188165307044983;{5: 0.5353249907493591, 10: 0.5202335119247437, 3: 0.5401755571365356, 6: 0.5334453582763672, 7: 0.5312409996986389, 12: 0.5171893239021301, 15: 0.5176344513893127};{5: 0.0013020935190088032, 10: 0.0010523759595627818, 3: 0.0015986583734499194, 6: 0.001156826725644293, 7: 0.0012219520027518236, 12: 0.0008676084429935128, 15: 0.000839921454538014};{5: 0.0010991775188571946, 10: 0.000849464191039193, 3: 0.0013957366964593163, 6: 0.0009539121385008437, 7: 0.0010190384233887404, 12: 0.0006646973775886638, 15: 0.0006370110916390206};{5: 0.3160613710982909, 10: 0.23648898549481068, 3: 0.41721104901190276, 6: 0.26917154819906575, 7: 0.2899840952712003, 12: 0.18071376480096246, 15: 0.17257486676190203};{5: 0.3844620222620836, 10: 0.3007690286235212, 3: 0.49084857289322015, 6: 0.3351445048133397, 7: 0.35703409628424, 12: 0.24210568450555536, 15: 0.23354511298897984};{5: 0.6038179736105963, 10: 0.5013500197637356, 3: 0.7184564808949342, 6: 0.5355838550325372, 7: 0.5817584846461196, 12: 0.39942987936125396, 15: 0.393648012681676};{5: 0.9135586680548363, 10: 0.7685479501159711, 3: 1.1161653804417988, 6: 0.8060380200745547, 7: 0.8778661572542082, 12: 0.6041125081498652, 15: 0.5967308061167012};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:00:19.145898;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5073968336361276;{5: 0.5151392813887767, 10: 0.5071471713307831, 3: 0.5205941931127617, 6: 0.5105882352941177, 7: 0.513676936366254, 12: 0.5088042931410364, 15: 0.5079790800590049};{5: 0.0011091127243250212, 10: 0.000401909467037814, 3: 0.0006380505654985009, 6: 0.0007108390805849361, 7: 0.0007637672364087029, 12: 0.0004192547715565942, 15: 0.0005508379215583397};{5: 0.0009061967241734122, 10: 0.0001989976985142254, 3: 0.0004351288885078977, 6: 0.000507924493441487, 7: 0.0005608536570456199, 12: 0.00021634370615174493, 15: 0.0003479275586593463};{5: 0.25413562961756586, 10: 0.05100250493517833, 3: 0.11489314010287144, 6: 0.13535898340556063, 7: 0.1504740897208352, 12: 0.05556912537569936, 15: 0.09086042052484022};{5: 0.31933065481398004, 10: 0.10567629647774313, 3: 0.17287942739686923, 6: 0.19440319059833389, 7: 0.21030080593612754, 12: 0.110479303644067, 15: 0.147598578566132};{5: 0.5111640687810753, 10: 0.1193803930191424, 3: 0.24526381076304413, 6: 0.29037571057945927, 7: 0.3257330406489491, 12: 0.1312422046752053, 15: 0.21511811514995674};{5: 0.7749378853984739, 10: 0.17845426261193983, 3: 0.35781686684134034, 6: 0.44692025665651125, 7: 0.49663985574061426, 12: 0.1955047897253325, 15: 0.32341467314523714};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:01:38.014281;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5182974338531494;{5: 0.5353249907493591, 10: 0.5218441486358643, 3: 0.5496286153793335, 6: 0.5371428728103638, 7: 0.5338324308395386, 12: 0.5240650773048401, 15: 0.5169638991355896};{5: 0.0012020874024737606, 10: 0.0008196531138783312, 3: 0.0017403731432124455, 6: 0.0012196812712730305, 7: 0.000998503341224511, 12: 0.0008900794657308884, 15: 0.0006650826898394845};{5: 0.0009991714023221518, 10: 0.0006167413453547425, 3: 0.001537451466221842, 6: 0.0010167666841295814, 7: 0.0007955897618614281, 12: 0.0006871684003260393, 15: 0.000462172326940491};{5: 0.2835993716197638, 10: 0.16665165154825146, 3: 0.46824483765180513, 6: 0.28925242095742987, 7: 0.21996035464142838, 12: 0.18736088674059292, 15: 0.12245291089740773};{5: 0.35031968547934733, 10: 0.2273156000710448, 3: 0.5445229804834302, 6: 0.3562648886892128, 7: 0.2833852227020177, 12: 0.24909700589221284, 15: 0.18082743056986317};{5: 0.5482123141674512, 10: 0.3631040095927933, 3: 0.8009349259582927, 6: 0.5680001944234788, 7: 0.4517488100049654, 12: 0.413025467208758, 15: 0.28460105196148383};{5: 0.8278607380692932, 10: 0.5453999500418623, 3: 1.2290028679139229, 6: 0.8544890129465333, 7: 0.676846149235324, 12: 0.6156065720699052, 15: 0.423705811073569};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:01:44.012503;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.508694523747729;{5: 0.5102947113443682, 10: 0.5083551439500704, 3: 0.5172180958811614, 6: 0.5149579831932773, 7: 0.5076302908148574, 12: 0.5061210799932919, 15: 0.5073085691296768};{5: 0.0005888767423496295, 10: 0.0005294140445400185, 3: 0.0007145916898309022, 6: 0.0008858739286265964, 7: 0.0005513161614904685, 12: 0.00049976427163347, 15: 0.00042636140693272286};{5: 0.00038596074219802073, 10: 0.00032650227601642987, 3: 0.0005116700128402989, 6: 0.0006829593414831473, 7: 0.0003484025821273855, 12: 0.0002968532062286207, 15: 0.00022345104403372952};{5: 0.10127827094731967, 10: 0.08503500206181225, 3: 0.13642206637013587, 6: 0.18611298035518176, 7: 0.09098992919929594, 12: 0.0770246531719867, 15: 0.057445951185324695};{5: 0.15855768399646242, 10: 0.14147180712897867, 3: 0.19552344969129298, 6: 0.24778557898495746, 7: 0.14773571805631458, 12: 0.13304631313691484, 15: 0.11245316487548052};{5: 0.222321096063565, 10: 0.19875988127514682, 3: 0.2784542911371228, 6: 0.4009677419876457, 7: 0.2064835790281145, 12: 0.18253531648738408, 15: 0.13804757523307862};{5: 0.33560078171458935, 10: 0.2960040865976588, 3: 0.42231943080840456, 6: 0.6137989577960309, 7: 0.3152315276162574, 12: 0.26961744952479194, 15: 0.20378245645536225};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:02:25.243349;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5133662223815918;{5: 0.5264433026313782, 10: 0.5250654220581055, 3: 0.538149893283844, 6: 0.5314285755157471, 7: 0.5246185064315796, 12: 0.5210464596748352, 15: 0.5130749344825745};{5: 0.0014326563453105692, 10: 0.0012197024406380551, 3: 0.0015368672830331433, 6: 0.0015444436713361045, 7: 0.001225001135353352, 12: 0.0011598382222798894, 15: 0.0007467105706738097};{5: 0.0012297403451589604, 10: 0.0010167906721144666, 3: 0.0013339456060425402, 6: 0.0013415290841926554, 7: 0.0010220875559902693, 12: 0.0009569271568750401, 15: 0.0005438002077748163};{5: 0.3596756905175438, 10: 0.28926014476909456, 3: 0.39551590706282824, 6: 0.39816059146428695, 7: 0.2909668000012984, 12: 0.27012763889930014, 15: 0.1455823387437214};{5: 0.4303336919785161, 10: 0.3562720577806928, 3: 0.46803075138233385, 6: 0.47080969370665327, 7: 0.35806766984516214, 12: 0.3361489152181598, 15: 0.20515474798329847};{5: 0.6639867937225559, 10: 0.5945736414129941, 3: 0.6903378473364853, 6: 0.7407834723487581, 7: 0.574122647026462, 12: 0.5696910404328568, 15: 0.3351687249607336};{5: 1.0369208916222745, 10: 0.9099180661365459, 3: 1.0802540058639287, 6: 1.1600929075586592, 7: 0.8907053888385935, 12: 0.8801569216357371, 15: 0.5164493324507419};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:02:31.168875;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5006488450558007;{5: 0.5195801372628179, 10: 0.5071471713307831, 3: 0.5145172180958811, 6: 0.5189915966386555, 7: 0.5156924848833861, 12: 0.5029347643803455, 15: 0.5004693576505297};{5: 0.0007346934904485092, 10: 0.0002590835079694477, 3: 0.0006478503749125693, 6: 0.0006611985918103804, 7: 0.0006145697649287687, 12: 0.00029358754943401374, 15: 6.769610366720252e-05};{5: 0.0005317774902969003, 10: 5.617173944585914e-05, 3: 0.0004449286979219662, 6: 0.00045828400466693144, 7: 0.00041165618556568596, 12: 9.067648402916448e-05, 15: -0.0001352142592317909};{5: 0.1421461002139961, 10: 0.014141600079339955, 3: 0.11762671952474979, 6: 0.12136282783082186, 7: 0.1083726623098904, 12: 0.0229269668743175, 15: -0.03324081765007758};{5: 0.20154224263658604, 10: 0.06690559131003315, 3: 0.17575459809645588, 6: 0.17968213383422627, 7: 0.16601884345715034, 12: 0.0761459730893621, 15: 0.017067465981133845};{5: 0.3029912752130747, 10: 0.03367865277008524, 3: 0.2454293919414571, 6: 0.26250298690966645, 7: 0.23984325577824944, 12: 0.05512540753581938, 15: -0.08336398345251736};{5: 0.4558333610006725, 10: 0.05030739004499358, 3: 0.38683001513021853, 6: 0.3919859737497503, 7: 0.35704718140632147, 12: 0.08258771096370528, 15: -0.12286053167207504};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:06:14.033032;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5203737616539001;{5: 0.5377472639083862, 10: 0.525468111038208, 3: 0.5469277501106262, 6: 0.5388235449790955, 7: 0.5272098779678345, 12: 0.5238973498344421, 15: 0.5191095471382141};{5: 0.0014027719499436948, 10: 0.0009474917656240031, 3: 0.0017238004291032186, 6: 0.0013441063922178397, 7: 0.0007983550551343063, 12: 0.000831491547968469, 15: 0.0008041390290490393};{5: 0.001199855949792086, 10: 0.0007445799971004146, 3: 0.0015208787521126155, 6: 0.0011411918050743908, 7: 0.0005954414757712235, 12: 0.0006285804825636197, 15: 0.0006012286661500459};{5: 0.34956750503228373, 10: 0.20451347922679441, 3: 0.46218347131631, 6: 0.32994193737316246, 7: 0.1604595235991726, 12: 0.17010764886013452, 15: 0.16213868335594728};{5: 0.4197023630094996, 10: 0.2671379753478673, 3: 0.5381480034865165, 6: 0.399060545519508, 7: 0.2208033611904101, 12: 0.23095034909880963, 15: 0.22256849645976073};{5: 0.6597890341149666, 10: 0.4389661658535463, 3: 0.7889996701523772, 6: 0.6352111524224067, 7: 0.33705728765893805, 12: 0.3775095048364774, 15: 0.37065466655827445};{5: 0.9728444314850192, 10: 0.6581290111242292, 3: 1.1863543297156334, 6: 0.9406459805519981, 7: 0.4976152625328378, 12: 0.5588405328700878, 15: 0.5517653008823986};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:06:20.097033;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5136257461718142;{5: 0.49939442874444895, 10: 0.5073485001006643, 3: 0.5111411208642809, 6: 0.5008403361344538, 7: 0.5004319032536712, 12: 0.506288780815026, 15: 0.5111975325197801};{5: 0.0004614705040310139, 10: 0.00034382517408384426, 3: 0.0009550511433339096, 6: 0.00034799674890501856, 7: 0.00029007095608100307, 12: 0.0003078185519908214, 15: 0.00040339791611119065};{5: 0.00025855450387940503, 10: 0.00014091340556025568, 3: 0.0007521294663433063, 6: 0.00014508216176156938, 7: 8.71573767179201e-05, 12: 0.00010490748658597199, 15: 0.00020048755321219725};{5: 0.06676453778942149, 10: 0.035853650176079555, 3: 0.2067872820578085, 6: 0.03693361374101478, 7: 0.022027495135768183, 12: 0.02657241039414937, 15: 0.05139395989670015};{5: 0.1222560782752562, 10: 0.0897425982274569, 3: 0.26953265307297314, 6: 0.09087928334957618, 7: 0.07520057267532843, 12: 0.07998029585942801, 15: 0.10608764309105001};{5: 0.1469227742897788, 10: 0.08513528061237713, 3: 0.41917258036853755, 6: 0.08418686257912063, 7: 0.05087718466080893, 12: 0.06409734533601169, 15: 0.12391122840375417};{5: 0.22801315190088134, 10: 0.12916033737625277, 3: 0.6684997961136752, 6: 0.12890997952450656, 7: 0.07764585433607847, 12: 0.09628646945002335, 15: 0.1840402094966906};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-08-13;2000-07-03
2020-01-18T14:10:16.093003;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;1999-07-14;2000-07-03;0.5193355679512024;{5: 0.5369398593902588, 10: 0.5252667665481567, 3: 0.53950035572052, 6: 0.5314285755157471, 7: 0.5257702469825745, 12: 0.5225557684898376, 15: 0.518707275390625};{5: 0.0014043026734994254, 10: 0.0009997767572005314, 3: 0.001329792726825972, 6: 0.0012592997450616228, 7: 0.0009055744047365001, 12: 0.0008035193186467429, 15: 0.0007923265045662887};{5: 0.0012013866733478166, 10: 0.000796864988676943, 3: 0.001126871049835369, 6: 0.0010563851579181737, 7: 0.0007026608253734172, 12: 0.0006006082532418938, 15: 0.0005894161416672953};{5: 0.35008343799721064, 10: 0.22034903865433697, 3: 0.32519438164695935, 6: 0.30207206789568564, 7: 0.19196537298172478, 12: 0.16195855410855575, 15: 0.1587138338355467};{5: 0.42024499818450844, 10: 0.2837934506136983, 3: 0.39406973178096627, 6: 0.36974812565074355, 7: 0.2539407031176837, 12: 0.22237925363480748, 15: 0.2189662882986172};{5: 0.6619463115366673, 10: 0.4696914413351034, 3: 0.5939165110816579, 6: 0.5935774235853307, 7: 0.39988355071245035, 12: 0.36091545636554645, 15: 0.3632311079428392};{5: 0.9731346260294974, 10: 0.7030835391583534, 3: 0.8781488646633705, 6: 0.883688580283489, 7: 0.5940624842533988, 12: 0.5365425895006045, 15: 0.5425783874436461};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 0}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True, 'verbose': 2}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM', 'GRU']}};;(-6000, -5001);1996-08-13;2000-07-03
