Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-14T20:48:16.316721;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150376;Dow Jones STOXX 600 Price Index;991;139423;247;589;564;2002-09-24;2003-09-10;0.516120008893798;{5: 0.5602561170820947, 10: 0.557919621749409, 56: 0.5369166954718285, 112: 0.5276713987994514, 141: 0.5251162989202339, 225: 0.5205019568417651, 282: 0.516120008893798};{5: 0.0042195767250533586, 10: 0.004146651297217173, 56: 0.0021748145198104995, 112: 0.0013813658775550242, 141: 0.0011897526879284226, 225: 0.0008445523734992352, 282: 0.0006463228794688451};{5: 0.004058682431722385, 10: 0.003985687829568885, 56: 0.002013755211741623, 112: 0.001220295568739437, 141: 0.0010286859996247327, 225: 0.0006834981176513534, 282: 0.0004852677638211987};{5: 1.7527957996787982, 10: 1.7032141867203245, 56: 0.6535633761155011, 112: 0.35647293836739435, 141: 0.29309596536408256, 225: 0.18627264437242252, 282: 0.12894945547037184};{5: 1.8653050488325982, 10: 1.8137536430582384, 56: 0.7213575598462327, 112: 0.4121355984508781, 141: 0.34616710556410646, 225: 0.2349728486672884, 282: 0.17530598410312703};{5: 1.3649989627291732, 10: 1.42136339569344, 56: 0.8257776935771272, 112: 0.5663357025990075, 141: 0.4950647781001291, 225: 0.35093106030196997, 282: 0.2546303558986524};{5: 1.8301324583735368, 10: 1.9735493066747762, 56: 1.1129279948893804, 112: 0.7597444193941382, 141: 0.6614685341377988, 225: 0.46779008220921464, 282: 0.3380672262614945};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5250, -4251);1999-11-02;2003-09-10
2020-01-14T20:52:22.153823;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;989;142081;247;592;575;2003-09-11;2004-08-27;0.514319296739184;{5: 0.5494276795005203, 10: 0.549415345186609, 57: 0.534042773013741, 115: 0.5254718789758963, 143: 0.5236085910797924, 230: 0.5173917247562873, 287: 0.5144005358338914};{5: 0.002017038091032078, 10: 0.0018426620843144236, 57: 0.0012711995570252868, 115: 0.0008836831737854763, 143: 0.0007901166300732902, 230: 0.0005411108343594603, 287: 0.0004313431548324974};{5: 0.0018530107794982617, 10: 0.0016786849777183975, 57: 0.0011072890191551334, 115: 0.0007197822087024477, 143: 0.0006262167450517446, 230: 0.00037721186466815356, 287: 0.00026744125754988885};{5: 0.588553761322903, 10: 0.5209260461523371, 57: 0.3187299399440142, 115: 0.19707469016892754, 143: 0.1694168295780596, 230: 0.09887308284989937, 287: 0.06913656634766263};{5: 0.654918313555936, 10: 0.5844567693253584, 57: 0.37382396469264756, 115: 0.24710297181186047, 143: 0.21829356579017278, 230: 0.14481279024715699, 287: 0.11383892365265935};{5: 0.9116494971087091, 10: 0.907756881406375, 57: 0.7824649851784473, 115: 0.5551908900238015, 143: 0.5022903072333083, 230: 0.3317297031594982, 287: 0.2436348272315602};{5: 1.0058474158372674, 10: 1.0432475002651533, 57: 1.0013139074486037, 115: 0.674400886043291, 143: 0.6188002785758274, 230: 0.41636019060694746, 287: 0.31038449977315274};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5000, -4001);2000-10-17;2004-08-27
2020-01-14T20:52:33.315017;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;989;142081;247;592;575;2003-09-11;2004-08-27;0.5171064392846334;{5: 0.5520291363163371, 10: 0.5468524747717444, 57: 0.5398629334986397, 115: 0.5300381686041445, 143: 0.5278000478219896, 230: 0.5213825476217685, 287: 0.5171149575210632};{5: 0.0013848189672266236, 10: 0.0015951226250858774, 57: 0.001327689083096153, 115: 0.0009070546637276282, 143: 0.0008111085478548983, 230: 0.0006110183502344221, 287: 0.0005025902602575994};{5: 0.001220791655692808, 10: 0.0014311455184898509, 57: 0.0011637785452259998, 115: 0.0007431536986445996, 143: 0.0006472086628333525, 230: 0.00044711938054311525, 287: 0.0003386883629749907};{5: 0.3566409758220912, 10: 0.4297943195489755, 57: 0.33746424935837727, 115: 0.2040843760018105, 143: 0.17556611128495847, 230: 0.11823870549021565, 287: 0.08834452275733629};{5: 0.4133534973103654, 10: 0.489533438002701, 57: 0.39333774039335934, 115: 0.25440440790038243, 143: 0.22469880986877033, 230: 0.16498468223118934, 287: 0.13384668870298078};{5: 0.5820978303527613, 10: 0.7619668510719908, 57: 0.8071618191558458, 115: 0.5843733681568459, 143: 0.5299687650712319, 230: 0.3907840504018569, 287: 0.30858614177277954};{5: 0.6596063257754569, 10: 0.9056276457846792, 57: 0.9932860806513064, 115: 0.7348554983232363, 143: 0.6669102406840538, 230: 0.48021195373505166, 287: 0.38563258303790116};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5000, -4001);2000-10-17;2004-08-27
2020-01-14T20:52:44.489118;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150376;Dow Jones STOXX 600 Price Index;989;142081;247;592;575;2003-09-11;2004-08-27;0.5162336976794927;{5: 0.5504682622268471, 10: 0.5540605478135512, 57: 0.5387608912766471, 115: 0.5289227390766335, 143: 0.5262106699298142, 230: 0.5193783458302933, 287: 0.5162477526703564};{5: 0.0015027119882095338, 10: 0.0017546403057611655, 57: 0.001358177829255809, 115: 0.0010244539011878208, 143: 0.0008716215437434235, 230: 0.0006115094083946121, 287: 0.0004923914698187936};{5: 0.001338684676675718, 10: 0.001590663199165139, 57: 0.0011942672913856558, 115: 0.0008605529361047925, 143: 0.0007077216587218778, 230: 0.0004476104387033051, 287: 0.00032848957253618535};{5: 0.3971680399097499, 10: 0.48787638536358013, 57: 0.3476855049944607, 115: 0.23991858249050413, 143: 0.19347334784865788, 230: 0.11837593258309531, 287: 0.08557403099310212};{5: 0.45556772219721875, 10: 0.5500321624755542, 57: 0.40398424636707775, 115: 0.2917299630668959, 143: 0.24335139981957155, 230: 0.16512762243954326, 287: 0.13096083877991305};{5: 0.6180346190322892, 10: 0.8190320724720385, 57: 0.8398747699093841, 115: 0.6809336801029501, 143: 0.5672239737829198, 230: 0.3924537150910818, 287: 0.29929362452520486};{5: 0.6665528226550844, 10: 0.9146173966848601, 57: 1.0563212228590124, 115: 0.87536024791499, 143: 0.6933520113689304, 230: 0.4897092063319274, 287: 0.37581808250509907};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5000, -4001);2000-10-17;2004-08-27
2020-01-14T20:56:54.486932;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;991;143050;248;594;577;2004-08-30;2005-08-12;0.516022369800769;{5: 0.5688729874776386, 10: 0.5617895657242786, 57: 0.5437936411090774, 115: 0.5322915944840967, 144: 0.5281039568145138, 230: 0.5191484884618083, 288: 0.5161272251088921};{5: 0.001416624586668524, 10: 0.0013052624810640156, 57: 0.0010600583091211675, 115: 0.0007388831457408908, 144: 0.0006348082034930331, 230: 0.0004331396747721044, 288: 0.0003533565833557542};{5: 0.001275950918140757, 10: 0.0011649361318723259, 57: 0.0009202243335041408, 115: 0.0005991407786860915, 144: 0.0004950879558970545, 230: 0.0002934498572551259, 288: 0.00021367675662686407};{5: 0.3754547395780077, 10: 0.337850912779587, 57: 0.2585374548679604, 115: 0.16153260161240102, 144: 0.13172312435620714, 230: 0.07610894037556215, 288: 0.05486572373800147};{5: 0.4246205964614629, 10: 0.3855578545775973, 57: 0.30326702883283385, 115: 0.20280048636729475, 144: 0.17192969188859264, 230: 0.11433907823293099, 288: 0.09234148310623547};{5: 0.9901710324864305, 10: 0.960743802169841, 57: 0.8714002022399082, 115: 0.6106363463088579, 144: 0.5175341761258662, 230: 0.32110971858765025, 288: 0.2397392318972436};{5: 1.120440250569793, 10: 1.1188630386766842, 57: 1.103431816412304, 115: 0.7917607333038383, 144: 0.6731871256123654, 230: 0.4144537609592069, 288: 0.3135208809896252};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-4750, -3751);2001-10-03;2005-08-12
2020-01-14T20:57:06.138008;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;991;143050;248;594;577;2004-08-30;2005-08-12;0.5164557846906676;{5: 0.5708855098389982, 10: 0.5652870883124453, 57: 0.5421327367636093, 115: 0.5316506132631141, 144: 0.5278396126662586, 230: 0.5199726450164831, 288: 0.516463354854974};{5: 0.0018044750208266649, 10: 0.0016846983043807663, 57: 0.0010685227706319844, 115: 0.0007360653080511222, 144: 0.0006291988881478979, 230: 0.0004142511318034254, 288: 0.000351092918912933};{5: 0.001663801352298898, 10: 0.0015443719551890766, 57: 0.0009286887950149576, 115: 0.0005963229409963226, 144: 0.0004894786405519196, 230: 0.00027456131428644663, 288: 0.0002114130921840427};{5: 0.5152867455546739, 10: 0.4707833644048045, 57: 0.26120102019193814, 115: 0.16071512563131551, 144: 0.13013796844452186, 230: 0.07104082284374269, 288: 0.05426905389792225};{5: 0.5694295790821193, 10: 0.5232103775219341, 57: 0.306024874016551, 115: 0.2019540845936536, 144: 0.17028844940825394, 230: 0.10909164046129338, 288: 0.09172370188305767};{5: 1.2326352362088386, 10: 1.19451064240233, 57: 0.8396968788699958, 115: 0.5937503165139959, 144: 0.5014906015383368, 230: 0.299410565383984, 288: 0.237139892412344};{5: 1.5424753470725276, 10: 1.5211012446040126, 57: 1.0356936735831401, 115: 0.7503830143784488, 144: 0.640072286444062, 230: 0.38154299120583324, 288: 0.3056134093218277};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-4750, -3751);2001-10-03;2005-08-12
2020-01-14T20:57:17.265264;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150376;Dow Jones STOXX 600 Price Index;991;143050;248;594;577;2004-08-30;2005-08-12;0.5172387277175813;{5: 0.5670840787119857, 10: 0.5683474205770912, 57: 0.5438614331231781, 115: 0.5341452428799113, 144: 0.5292865490567088, 230: 0.5202882794416778, 288: 0.5172686657049621};{5: 0.00143978979426228, 10: 0.001539920307273473, 57: 0.0010671815236679805, 115: 0.0007700835389132294, 144: 0.0006670357018478838, 230: 0.0004501464207377593, 288: 0.0003854303249716472};{5: 0.0012991161257345134, 10: 0.0013995939580817834, 57: 0.0009273475480509538, 115: 0.0006303411718584302, 144: 0.0005273154542519053, 230: 0.0003104566032207809, 288: 0.0002457504982427569};{5: 0.3834332212877414, 10: 0.41857643733035377, 57: 0.2607785875345079, 115: 0.17062248709287742, 144: 0.14087340987643016, 230: 0.08069257135684582, 288: 0.06335614048844174};{5: 0.4328831061347096, 10: 0.46914994005631416, 57: 0.30558748893913923, 115: 0.21221200525912076, 144: 0.18140372993679676, 230: 0.11908488438055476, 288: 0.10113230268336859};{5: 1.0383302478298, 10: 1.1402864327071605, 57: 0.8650956584981416, 115: 0.6328933028532127, 144: 0.5421711087424925, 230: 0.33896669836840715, 288: 0.2757120799085935};{5: 1.2803361057737495, 10: 1.3549521597972276, 57: 1.113246664563984, 115: 0.798891078762042, 144: 0.6903833162222801, 230: 0.43708520789748373, 288: 0.360398572093688};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-4750, -3751);2001-10-03;2005-08-12
2020-01-14T22:31:42.726258;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;2000-10-17;2001-10-02;0.508003545544606;{5: 0.5347166799680766, 10: 0.5285016286644951, 54: 0.5236197440585009, 109: 0.5194192713149621, 136: 0.5151817194543209, 218: 0.5099969240233774, 273: 0.508003545544606};{5: 0.0028822815993035287, 10: 0.0019320335404031208, 54: 0.001372262010521754, 109: 0.0009751752951302145, 136: 0.0007966555063848215, 218: 0.0005803152025752324, 273: 0.0004443543022718804};{5: 0.0026913006321411153, 10: 0.001740832839609375, 54: 0.0011807664458238123, 109: 0.0007836339663876412, 136: 0.0006051047108848964, 218: 0.00038874708863995144, 273: 0.0002527786482821065};{5: 0.9579957858304562, 10: 0.5447001851351143, 54: 0.3431498264596933, 109: 0.2163222679301786, 136: 0.16326467503764874, 218: 0.10204537665061708, 273: 0.06522567304397664};{5: 1.0534759600144228, 10: 0.6201883226136526, 54: 0.40892968836660537, 109: 0.27592962444965097, 136: 0.220285180827396, 218: 0.15608202221440193, 273: 0.1174663123842945};{5: 0.9612856470995276, 10: 0.5873742655002382, 54: 0.47759499067268496, 109: 0.35255969808745113, 136: 0.28176139673584966, 218: 0.18854169415686492, 273: 0.12490499173206884};{5: 1.248829645771858, 10: 0.7159815849873962, 54: 0.590646635114197, 109: 0.44589755566351674, 136: 0.35672339843163153, 218: 0.2418326219155395, 273: 0.15852879260117506};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-11-28;2001-10-02
2020-01-14T22:31:54.040091;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;2000-10-17;2001-10-02;0.5053220412206804;{5: 0.5344506517690876, 10: 0.5258957654723126, 54: 0.5162340036563071, 109: 0.5092657665988534, 136: 0.5088293488448207, 218: 0.5055320973499995, 273: 0.5053220412206804};{5: 0.0022807529403528763, 10: 0.0018978878121842125, 54: 0.0009183545859385244, 109: 0.0005750951372590786, 136: 0.0005158739959748355, 218: 0.0003988266146467002, 273: 0.00036485262010030827};{5: 0.0020897719731904625, 10: 0.0017066871113904664, 54: 0.0007268590212405827, 109: 0.0003835538085165055, 136: 0.00032432320047491033, 218: 0.00020725850071141933, 273: 0.00017327696611053436};{5: 0.6852229326118147, 10: 0.5315925768921763, 54: 0.19919289953778319, 109: 0.10061604906168564, 136: 0.08444426191053056, 218: 0.05317483700276249, 273: 0.0442672975728815};{5: 0.7674520555150424, 10: 0.6064427695747947, 54: 0.2579498455611917, 109: 0.1545751702608431, 136: 0.13761645506569176, 218: 0.10482480635299574, 273: 0.09548426800844778};{5: 0.5602635460773612, 10: 0.47395305183291847, 54: 0.2543565907648159, 109: 0.1574433253921911, 136: 0.13958099923491207, 218: 0.09842396108500627, 273: 0.08561824629000768};{5: 0.5975186658836127, 10: 0.5349871872729244, 54: 0.296954509766952, 109: 0.1912399615632629, 136: 0.16898107118228992, 218: 0.12289441955785547, 273: 0.10867755373798275};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-11-28;2001-10-02
2020-01-14T22:32:05.006776;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;2000-10-17;2001-10-02;0.5090016610429562;{5: 0.5373769619579676, 10: 0.5324104234527687, 54: 0.5229616087751371, 109: 0.5183650823007213, 136: 0.5163123521623351, 218: 0.5101087777187439, 273: 0.5090016610429562};{5: 0.003044440926085425, 10: 0.0023111270627945804, 54: 0.0012662666126346837, 109: 0.000989853904871873, 136: 0.0009229385451260307, 218: 0.0005881038228027075, 273: 0.00046684285806822485};{5: 0.0028534599589230118, 10: 0.0021199263620008345, 54: 0.001074771047936742, 109: 0.0007983125761292996, 136: 0.0007313877496261059, 218: 0.00039653570886742667, 273: 0.00027526720407845075};{5: 1.038775010630355, 10: 0.6979482700400763, 54: 0.3080643822911946, 109: 0.22079040697297025, 136: 0.20055038281014448, 218: 0.10419247652844144, 273: 0.07122979676187513};{5: 1.138177862217138, 10: 0.7808933654207948, 54: 0.37213290384505693, 109: 0.28061583155860825, 136: 0.2593909420919571, 218: 0.15833396929518773, 273: 0.12376367994981097};{5: 0.9584379847596273, 10: 0.7073462664932436, 54: 0.419650801284739, 109: 0.3523783096110124, 136: 0.3345082685300509, 218: 0.19236011193646754, 273: 0.13601854367237737};{5: 1.1959259381762857, 10: 0.8817873416002295, 54: 0.519597369354096, 109: 0.44494072446469246, 136: 0.4228531735818121, 218: 0.23806571590653156, 273: 0.1648796578628098};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-11-28;2001-10-02
2020-01-14T22:35:08.502918;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;2001-10-03;2002-09-23;0.5182044851942602;{5: 0.5660291438979964, 10: 0.5581190301249082, 55: 0.5330755564844811, 111: 0.5288326300984529, 139: 0.5275827052076033, 223: 0.5223845725274527, 279: 0.5182188566245807};{5: 0.004987028288297002, 10: 0.004360496645061977, 55: 0.002057099963263085, 111: 0.0015226844090950712, 139: 0.0014152689942682462, 223: 0.0010934483330933716, 279: 0.0009000754251056482};{5: 0.004797831022681715, 10: 0.004171451062269047, 55: 0.0018682771180592367, 111: 0.0013338771732067309, 139: 0.00122646690283705, 223: 0.0009046495146749846, 279: 0.0007112774864817691};{5: 2.3088130449184496, 10: 1.831180238615202, 55: 0.5946168927608579, 111: 0.3954920642931785, 139: 0.3585648044280496, 223: 0.2536510594414456, 279: 0.19453401309540008};{5: 2.4682791993213833, 10: 1.9676022590064863, 55: 0.6715423408019305, 111: 0.4628426673865691, 139: 0.42413855947202816, 223: 0.3141797916912732, 279: 0.252219591699123};{5: 1.70398513967108, 10: 1.522259040048902, 55: 0.8111529236154278, 111: 0.6354660605446824, 139: 0.6018023995504574, 223: 0.4739981990734891, 279: 0.3834702522169469};{5: 2.175676789107012, 10: 2.028292633470778, 55: 1.1034586009812941, 111: 0.8608311308345242, 139: 0.8217306971835158, 223: 0.6497799536645654, 279: 0.52606047857748};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5500, -4501);1998-11-16;2002-09-23
