ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
9;2020-01-23T18:00:12.856660;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;986;7380;246;30;30;2015-02-25;2016-02-15;0.5063685636856369;{5: 0.5097560975609756, 10: 0.5077235772357723};{5: 0.00028445722508531085, 10: 0.00027402670839928766};{5: 0.00027072591609745693, 10: 0.00026029539941143374};{5: 0.10235427146120046, 10: 0.09822380305803846};{5: 0.10781547863424357, 10: 0.1036646042255529};{5: 0.23453582029858225, 10: 0.23631368917712825};{5: 0.349117299062055, 10: 0.3618938543190231};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-2000, -1001);2012-03-22;2016-02-15
9;2020-01-23T18:00:13.215703;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;986;7380;246;30;30;2015-02-25;2016-02-15;0.5178861788617887;{5: 0.53130081300813, 10: 0.5213414634146342};{5: 0.00039010711073601037, 10: 0.00037814578519666336};{5: 0.00037637580174815645, 10: 0.0003644144762088094};{5: 0.14507460999572008, 10: 0.14015624908676694};{5: 0.15074685872304605, 10: 0.14580420188893672};{5: 0.34563361142248805, 10: 0.3364616182499888};{5: 0.4938295398551414, 10: 0.46960951295901915};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-2000, -1001);2012-03-22;2016-02-15
9;2020-01-23T18:00:24.088204;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7468;250;30;30;2016-02-16;2017-02-02;0.5001339046598822;{5: 0.512459807073955, 10: 0.5004017677782242};{5: 0.0003841024204010252, 10: 7.854288701363722e-05};{5: 0.0003821606472863742, 10: 7.660111389898629e-05};{5: 0.14746085754852944, 10: 0.027959063627527314};{5: 0.1482629496671959, 10: 0.028677841846084684};{5: 0.3745827591967686, 10: 0.04791946976792602};{5: 0.5194897483479435, 10: 0.06815370976678198};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1750, -751);2013-03-14;2017-02-02
9;2020-01-23T18:00:31.849721;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7468;250;30;30;2016-02-16;2017-02-02;0.49718800214247455;{5: 0.5032154340836013, 10: 0.49839292888710324};{5: -6.687626270197512e-06, 10: -4.694323244569365e-05};{5: -8.629399384848447e-06, 10: -4.888500556034459e-05};{5: -0.003101776702623571, 10: -0.017445073699344338};{5: -0.002404657675169952, 10: -0.016757957098086584};{5: -0.03881555046667908, 10: -0.08739648799873327};{5: -0.052290025168464205, 10: -0.11899437304569455};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1750, -751);2013-03-14;2017-02-02
9;2020-01-23T18:00:32.214714;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7468;250;30;30;2016-02-16;2017-02-02;0.5188805570433851;{5: 0.5132636655948553, 10: 0.5186822016874246};{5: 6.0180049160216435e-05, 10: 0.00020922103970874234};{5: 5.82382760455655e-05, 10: 0.0002072792665940914};{5: 0.021186481964204473, 10: 0.07746687859185708};{5: 0.021900537716666335, 10: 0.07822017561670114};{5: 0.027621530763157955, 10: 0.1825919254073475};{5: 0.035830120402436376, 10: 0.24725337528424077};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-1750, -751);2013-03-14;2017-02-02
9;2020-01-23T18:00:32.574778;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;989;7468;250;30;30;2016-02-16;2017-02-02;0.5044188537761114;{5: 0.5128617363344051, 10: 0.5042185616713539};{5: 0.00013672700368578034, 10: 4.344280930861206e-05};{5: 0.0001347852305711294, 10: 4.1501036193961126e-05};{5: 0.04971574999464745, 10: 0.015052223625520611};{5: 0.05044969839153435, 10: 0.015762001934449987};{5: 0.10715449316012386, 10: 0.00948383669970751};{5: 0.1421020493821884, 10: 0.012802230830442818};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-1750, -751);2013-03-14;2017-02-02
9;2020-01-23T18:00:43.868162;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;991;7382;248;30;30;2017-02-03;2018-01-25;0.5018965050121919;{5: 0.49147034930950445, 10: 0.5026412027631044};{5: 1.1438608541548915e-05, 10: 0.00013781309024125309};{5: 2.222542462259858e-06, 10: 0.00012859702416196403};{5: 0.0008004345741932095, 10: 0.047380151324619924};{5: 0.00412636562272839, 10: 0.050860438847905254};{5: -0.1259286707295214, 10: 0.05795002745821789};{5: -0.17100036590581283, 10: 0.07816206170290634};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1500, -501);2014-03-05;2018-01-25
9;2020-01-23T18:00:51.643539;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;991;7382;248;30;30;2017-02-03;2018-01-25;0.5067732321863994;{5: 0.5040617384240454, 10: 0.5};{5: 0.00018447563154285192, 10: 0.0001506374563535725};{5: 0.00017525956546356287, 10: 0.00014142139027428346};{5: 0.06512047555253564, 10: 0.05222619013295482};{5: 0.06865954612468106, 10: 0.05572253541132821};{5: 0.12206457698950987, 10: 0.07454023860812822};{5: 0.17189621037702263, 10: 0.1066185743904646};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1500, -501);2014-03-05;2018-01-25
9;2020-01-23T18:00:52.004578;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;991;7382;248;30;30;2017-02-03;2018-01-25;0.4971552424817123;{5: 0.4894394800974817, 10: 0.5028443722064202};{5: 0.00020152198980609117, 10: 0.00027639309307865643};{5: 0.00019230592372680212, 10: 0.0002671770269993674};{5: 0.07167567694690247, 10: 0.1009471810407323};{5: 0.07523646766629688, 10: 0.10460495612052112};{5: 0.15717272536459184, 10: 0.26655353978653207};{5: 0.24027877309926043, 10: 0.39490478997698486};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-1500, -501);2014-03-05;2018-01-25
9;2020-01-23T18:00:52.313718;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;991;7382;248;30;30;2017-02-03;2018-01-25;0.4989162828501761;{5: 0.49756295694557273, 10: 0.5030475416497359};{5: 0.00014338577435095057, 10: 0.00010428951486764722};{5: 0.00013416970827166152, 10: 9.507344878835818e-05};{5: 0.04948320259008865, 10: 0.034817222655267654};{5: 0.052970458775013496, 10: 0.03825588089851051};{5: 0.06651784428628268, 10: 0.006090858687022625};{5: 0.0955854552489049, 10: 0.008767007527562582};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-1500, -501);2014-03-05;2018-01-25
9;2020-01-23T18:01:03.722185;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;990;7351;246;30;30;2018-01-26;2019-01-17;0.5086382805060536;{5: 0.5169318645450837, 10: 0.5090797796368088};{5: 0.0005391744677524871, 10: 0.0002444410135593719};{5: 0.0005288077570470706, 10: 0.0002340743028539554};{5: 0.20963719462978636, 10: 0.08790832875602561};{5: 0.21415759582425942, 10: 0.09197503067613222};{5: 0.5851214484378269, 10: 0.27046373376015126};{5: 0.8227494066017756, 10: 0.3941217458231728};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1250, -251);2015-02-25;2019-01-17
9;2020-01-23T18:01:11.537476;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;990;7351;246;30;30;2018-01-26;2019-01-17;0.5053734185825057;{5: 0.49979600163198695, 10: 0.5062232197510712};{5: -3.844391655369361e-05, 10: 0.0001472449809479054};{5: -4.881062725911009e-05, 10: 0.0001368782702424889};{5: -0.017418762986028735, 10: 0.05050689537133857};{5: -0.013744742457221015, 10: 0.0544341696118984};{5: -0.05285896490333238, 10: 0.15313408205477988};{5: -0.07367089047980967, 10: 0.214959471237743};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1250, -251);2015-02-25;2019-01-17
9;2020-01-23T18:01:11.897546;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;990;7351;246;30;30;2018-01-26;2019-01-17;0.5029247721398449;{5: 0.521827825377397, 10: 0.509691899612324};{5: 0.00037154012249203204, 10: 0.00018550861379214604};{5: 0.0003611734117866155, 10: 0.00017514190308672953};{5: 0.13882719162477342, 10: 0.06507536755236765};{5: 0.1430836910846729, 10: 0.06905695277853185};{5: 0.38583685125442074, 10: 0.1986818549601077};{5: 0.5262762490476482, 10: 0.2784932076291675};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-1250, -251);2015-02-25;2019-01-17
9;2020-01-23T18:01:12.260688;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;990;7351;246;30;30;2018-01-26;2019-01-17;0.5113589987756768;{5: 0.5038759689922481, 10: 0.5023464599061416};{5: 3.185138712483302e-05, 10: 3.443343561208649e-05};{5: 2.148467641941652e-05, 10: 2.4066724906669972e-05};{5: 0.007764388163276292, 10: 0.0087015570629414};{5: 0.011532306947162896, 10: 0.012472970061051747};{5: 0.022137438662686547, 10: 0.026309457793664573};{5: 0.03027451741927237, 10: 0.03623922802002837};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-1250, -251);2015-02-25;2019-01-17
9;2020-01-23T18:01:23.361703;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7162;245;30;29;2019-01-18;2020-01-09;0.512566322256353;{5: 0.5205424810530515, 10: 0.5140205769618721};{5: 0.0010770211619723347, 10: 0.00042089094195937946};{5: 0.0012466191122176183, 10: 0.0005172750652094012};{5: 0.5659667767744911, 10: 0.20462808584357717};{5: 0.47332090620307077, 10: 0.16356534101181874};{5: 1.1893621013780311, 10: 0.5585432232852844};{5: 1.8873560673041618, 10: 0.8457022521673719};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1000, -1);2016-02-16;2020-01-09
9;2020-01-23T18:01:31.098364;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7162;245;30;29;2019-01-18;2020-01-09;0.511449315833566;{5: 0.5085759872357399, 10: 0.5128101674399839};{5: 0.0008371851610233986, 10: 0.0006653608880917586};{5: 0.001092027528249749, 10: 0.000880767443341616};{5: 0.481293084369234, 10: 0.37291569973137006};{5: 0.3515614721898772, 10: 0.2705504961929128};{5: 0.9903504222402806, 10: 0.899480652773722};{5: 1.6068513178760406, 10: 1.4219959610936364};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-1000, -1);2016-02-16;2020-01-09
9;2020-01-23T18:01:31.458402;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;989;7162;245;30;29;2019-01-18;2020-01-09;0.508377548170902;{5: 0.5157558835261269, 10: 0.5115997579180956};{5: 0.0006091351259318825, 10: 0.00047313026759211567};{5: 0.0007755320338690696, 10: 0.0005989558162225669};{5: 0.3219174908910645, 10: 0.24055584957341636};{5: 0.24510751577074164, 10: 0.1856446269108225};{5: 0.7007320316794271, 10: 0.6089418214809452};{5: 1.0906309919483528, 10: 0.9419369993710698};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-1000, -1);2016-02-16;2020-01-09
9;2020-01-23T18:01:31.818550;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;989;7162;245;30;29;2019-01-18;2020-01-09;0.5128455738620497;{5: 0.5157558835261269, 10: 0.5142223118821868};{5: 0.0009602745216152559, 10: 0.0005955956665368525};{5: 0.0012174960394207893, 10: 0.000827975355223054};{5: 0.5496544601878, 10: 0.3470914654145745};{5: 0.4127426417791773, 10: 0.23905700831192567};{5: 1.075330603184585, 10: 0.8313852853424178};{5: 1.7319006767018839, 10: 1.2889818303253815};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-1000, -1);2016-02-16;2020-01-09
10;2020-01-23T18:11:00.479484;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5141669233138282;{5: 0.5314977054651648, 10: 0.5157062617016851};{5: 0.0008509420666853181, 10: 0.0006018647656620631};{5: 0.0006955407417389989, 10: 0.00044646344071574387};{5: 0.2844204790272644, 10: 0.1743220120085207};{5: 0.35826599079612853, 10: 0.2418548868171051};{5: 2.676994223769437, 10: 2.2484645022432206};{5: 4.5405692015138435, 10: 3.491135503757019};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
10;2020-01-23T18:11:07.653362;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.514474899907607;{5: 0.5285773884021694, 10: 0.5194508009153318};{5: 0.0006159218826396553, 10: 0.0005992993261574917};{5: 0.0004605205576933361, 10: 0.00044389800121117257};{5: 0.18027709624052246, 10: 0.17323844009264278};{5: 0.24815145532605065, 10: 0.24070917876339792};{5: 1.7483127893226518, 10: 2.4704981204039402};{5: 2.537118723480049, 10: 4.015924989438988};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
10;2020-01-23T18:11:08.005421;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5089313212195873;{5: 0.5244055068836045, 10: 0.5117536925317245};{5: 0.0006840847962120224, 10: 0.0002879930163744425};{5: 0.0005286834712657032, 10: 0.0001325916914281233};{5: 0.20958310178784356, 10: 0.048887254587463236};{5: 0.27913789319244353, 10: 0.10922609402070482};{5: 1.978856578684317, 10: 0.7661458803839429};{5: 2.908170654902052, 10: 1.182513533430115};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
10;2020-01-23T18:11:08.362433;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5126270403449338;{5: 0.5264914476428869, 10: 0.5123777824006657};{5: 0.0006490022155168104, 10: 0.00046911734897743935};{5: 0.0004936008905704912, 10: 0.00031371602403112026};{5: 0.19441016708370285, 10: 0.11954242997141051};{5: 0.2630949436668806, 10: 0.183933826619622};{5: 1.7918643004241999, 10: 1.908845331940762};{5: 2.4765531948363937, 10: 3.260734995506826};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
